"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","617","authenticate","web-setup","Mon Apr 13 11:06:34 UTC 2026","passed","Mon Apr 13 11:06:35 UTC 2026","","main/web/setup/globalSetup.ts","",""
"","6068","Verify that user can successfully login and logout","firefox-desktop","Mon Apr 13 11:06:44 UTC 2026","passed","Mon Apr 13 11:06:50 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6483","Verify that user can add multiple products to cart and remove one","firefox-mobile","Mon Apr 13 11:06:56 UTC 2026","passed","Mon Apr 13 11:07:02 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6590","Verify that user can successfully login and logout","firefox-tablet","Mon Apr 13 11:07:00 UTC 2026","passed","Mon Apr 13 11:07:06 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5544","Verify that complete checkout process works with generated user data","webkit-mobile","Mon Apr 13 11:07:13 UTC 2026","passed","Mon Apr 13 11:07:19 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","7544","Verify that user can add multiple products to cart and remove one","firefox-tablet","Mon Apr 13 11:06:59 UTC 2026","passed","Mon Apr 13 11:07:07 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7467","Verify that complete checkout process works with generated user data","firefox-desktop","Mon Apr 13 11:06:43 UTC 2026","passed","Mon Apr 13 11:06:50 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","2198","Verify that user can add multiple products to cart and remove one","chromium-mobile","Mon Apr 13 11:06:39 UTC 2026","passed","Mon Apr 13 11:06:41 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7143","Verify that complete checkout process works with generated user data","firefox-tablet","Mon Apr 13 11:06:56 UTC 2026","passed","Mon Apr 13 11:07:03 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","2904","Verify that user can add multiple products to cart and remove one","chromium-tablet","Mon Apr 13 11:06:43 UTC 2026","passed","Mon Apr 13 11:06:45 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7462","Verify that user can add multiple products to cart and remove one","webkit-desktop","Mon Apr 13 11:07:09 UTC 2026","passed","Mon Apr 13 11:07:16 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3394","Verify that complete checkout process works with generated user data","chromium-desktop","Mon Apr 13 11:06:36 UTC 2026","passed","Mon Apr 13 11:06:40 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5951","Verify that user can successfully login and logout","firefox-mobile","Mon Apr 13 11:06:48 UTC 2026","passed","Mon Apr 13 11:06:54 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","2399","Verify that user can successfully login and logout","chromium-mobile","Mon Apr 13 11:06:36 UTC 2026","passed","Mon Apr 13 11:06:39 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3095","Verify that user can add multiple products to cart and remove one","chromium-desktop","Mon Apr 13 11:06:37 UTC 2026","passed","Mon Apr 13 11:06:40 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3167","Verify that user can successfully login and logout","webkit-tablet","Mon Apr 13 11:07:19 UTC 2026","passed","Mon Apr 13 11:07:23 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5239","Verify that complete checkout process works with generated user data","webkit-tablet","Mon Apr 13 11:07:16 UTC 2026","passed","Mon Apr 13 11:07:22 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5130","Verify that user can successfully login and logout","webkit-desktop","Mon Apr 13 11:07:08 UTC 2026","passed","Mon Apr 13 11:07:13 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
