"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1740","Verify that user can add multiple products to cart and remove one","chromium-mobile","Fri Jan 23 14:20:28 UTC 2026","passed","Fri Jan 23 14:20:29 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","2085","Verify that products are sorted by price descending","","Fri Jan 23 14:19:55 UTC 2026","passed","Fri Jan 23 14:19:57 UTC 2026","","Goods cases functionality","",""
"","3540","Verify that user can add multiple products to cart and remove one","chromium-desktop","Fri Jan 23 14:20:23 UTC 2026","passed","Fri Jan 23 14:20:26 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3702","Verify that complete checkout process works with generated user data","chromium-mobile","Fri Jan 23 14:20:23 UTC 2026","passed","Fri Jan 23 14:20:26 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5832","Verify that user can add multiple products to cart and remove one","firefox-mobile","Fri Jan 23 14:20:43 UTC 2026","passed","Fri Jan 23 14:20:49 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3241","Verify that complete checkout process works with generated user data","chromium-tablet","Fri Jan 23 14:20:30 UTC 2026","passed","Fri Jan 23 14:20:33 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","7547","Verify that user can successfully login and logout","webkit-desktop","Fri Jan 23 14:20:55 UTC 2026","passed","Fri Jan 23 14:21:02 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","2990","Verify that user can successfully login and logout","chromium-tablet","Fri Jan 23 14:20:30 UTC 2026","passed","Fri Jan 23 14:20:33 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3181","Verify that user can add multiple products to cart and remove one","chromium-tablet","Fri Jan 23 14:20:30 UTC 2026","passed","Fri Jan 23 14:20:33 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","6187","Verify that user can add multiple products to cart and remove one","firefox-desktop","Fri Jan 23 14:20:36 UTC 2026","passed","Fri Jan 23 14:20:42 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","3427","Verify that complete checkout process works with generated user data","chromium-desktop","Fri Jan 23 14:20:23 UTC 2026","passed","Fri Jan 23 14:20:26 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6833","Verify that user can successfully login and logout","firefox-tablet","Fri Jan 23 14:20:47 UTC 2026","passed","Fri Jan 23 14:20:53 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","6877","Verify that complete checkout process works with generated user data","firefox-desktop","Fri Jan 23 14:20:30 UTC 2026","passed","Fri Jan 23 14:20:37 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","5385","Verify that user can add multiple products to cart and remove one","firefox-tablet","Fri Jan 23 14:20:50 UTC 2026","passed","Fri Jan 23 14:20:56 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","7296","Verify that user can successfully login and logout","firefox-mobile","Fri Jan 23 14:20:36 UTC 2026","passed","Fri Jan 23 14:20:43 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","3421","Verify that user can successfully login and logout","webkit-mobile","Fri Jan 23 14:21:03 UTC 2026","passed","Fri Jan 23 14:21:07 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","7489","Verify that complete checkout process works with generated user data","firefox-mobile","Fri Jan 23 14:20:36 UTC 2026","passed","Fri Jan 23 14:20:44 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","4636","Verify that user can add multiple products to cart and remove one","webkit-tablet","Fri Jan 23 14:21:07 UTC 2026","passed","Fri Jan 23 14:21:12 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
"","554","Verify that pet can be created successfully with valid data","api","Fri Jan 23 14:19:24 UTC 2026","passed","Fri Jan 23 14:19:24 UTC 2026","Create Pet","tests/api/createPet.test.ts","",""
"","6490","Verify that complete checkout process works with generated user data","firefox-tablet","Fri Jan 23 14:20:45 UTC 2026","passed","Fri Jan 23 14:20:51 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","642","Verify that pet can be deleted successfully by ID","api","Fri Jan 23 14:19:24 UTC 2026","passed","Fri Jan 23 14:19:24 UTC 2026","Delete Pet","tests/api/deletePet.test.ts","",""
"","2694","Verify that products are sorted by name ascending","","Fri Jan 23 14:19:48 UTC 2026","passed","Fri Jan 23 14:19:51 UTC 2026","","Goods cases functionality","",""
"","5100","Verify that error is shown when password is invalid","","Fri Jan 23 14:20:11 UTC 2026","passed","Fri Jan 23 14:20:16 UTC 2026","","Login negative cases functionality","",""
"","6922","Verify that error is shown when username is empty","","Fri Jan 23 14:19:48 UTC 2026","passed","Fri Jan 23 14:19:55 UTC 2026","","Login negative cases functionality","",""
"","578","Verify that pet can be retrieved successfully by ID","api","Fri Jan 23 14:19:24 UTC 2026","passed","Fri Jan 23 14:19:24 UTC 2026","Get Pet","tests/api/getPet.test.ts","",""
"","3436","Verify that user can successfully login and logout","chromium-desktop","Fri Jan 23 14:20:23 UTC 2026","passed","Fri Jan 23 14:20:26 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","5394","Verify that error is shown when both are empty","","Fri Jan 23 14:20:01 UTC 2026","passed","Fri Jan 23 14:20:06 UTC 2026","","Login negative cases functionality","",""
"","2111","Verify that products are sorted by name descending","","Fri Jan 23 14:19:51 UTC 2026","passed","Fri Jan 23 14:19:53 UTC 2026","","Goods cases functionality","",""
"","11530","Verify that complete checkout process works with generated user data","webkit-desktop","Fri Jan 23 14:20:51 UTC 2026","passed","Fri Jan 23 14:21:03 UTC 2026","Checkout functionality","tests/web/checkout.test.ts","",""
"","6273","Verify that user can successfully login and logout","firefox-desktop","Fri Jan 23 14:20:33 UTC 2026","passed","Fri Jan 23 14:20:39 UTC 2026","Login and logout functionality","tests/web/login.test.ts","",""
"","9991","Verify that user can login with valid credentials","","Fri Jan 23 14:19:47 UTC 2026","passed","Fri Jan 23 14:19:57 UTC 2026","","Login functionality","",""
"","5196","Verify that error is shown when both credentials are invalid","","Fri Jan 23 14:20:16 UTC 2026","passed","Fri Jan 23 14:20:22 UTC 2026","","Login negative cases functionality","",""
"","7467","Verify that user can add multiple products to cart and remove one","webkit-desktop","Fri Jan 23 14:20:56 UTC 2026","passed","Fri Jan 23 14:21:03 UTC 2026","Shopping cart functionality","tests/web/shopping.test.ts","",""
